static_x,static_y,static_z,moving_x,moving_y,moving_z,up_x,up_y,up_z,down_x,down_y,down_z,angleActual,actualAngle
0.029727034435363814,-0.02633084955217866,0.33551225406542956,0.05731877618790307,-0.024864355592703426,0.3156454911583956,0.11065948906116387,-0.12078949144560666,0.2860159463096091,0.10175482749321763,0.061177271970187797,0.2476803000700974,,90
0.028323924100565334,-0.026400980093583718,0.3307857172638074,0.05921103027725721,-0.026841460057767285,0.3315637264272374,0.10991969547540037,-0.12147670388788501,0.2862460129360662,0.10169631196792032,0.061259164023495676,0.24989273433801648,,90
0.028323924100565334,-0.026400980093583718,0.3307857172638074,0.05921103027725721,-0.026841460057767285,0.3315637264272374,0.10991969547540037,-0.12147670388788501,0.2862460129360662,0.10169631196792032,0.061259164023495676,0.24989273433801648,,90
0.02705650997376046,-0.026380045928269938,0.3273737596414657,0.057383459894222034,-0.02671506013714119,0.3269562368003097,0.10771474666156107,-0.12027016255892677,0.2835370169918036,0.10097868169365601,0.06106439902458473,0.2507111193786157,,90
-0.024696893244724745,-0.0365074556757932,0.31865560270735255,0.00427027634330027,-0.036635641121440174,0.3299319156699186,0.06367378071396582,-0.1387422574309185,0.32778445589570165,0.05910646643255759,0.059013814148689926,0.3096918025469664,,90
-0.0263763590391404,-0.038688031743199194,0.33719376670452195,0.00405332699032508,-0.036152165413306854,0.3271120816239768,0.06038900537708349,-0.13438772694718587,0.3143341300563264,0.058562556239315666,0.05923675009970387,0.30529269861041913,,90
-0.0263763590391404,-0.038688031743199194,0.33719376670452195,0.00405332699032508,-0.036152165413306854,0.3271120816239768,0.06038900537708349,-0.13438772694718587,0.3143341300563264,0.058562556239315666,0.05923675009970387,0.30529269861041913,,90
-0.02597761465512359,-0.03394869287707171,0.3334041323084844,0.004023227230043956,-0.03194583169836129,0.3251145510479297,0.060454086577131284,-0.13032161107956536,0.318097674634111,0.057706776052427355,0.06236592171997873,0.30016656474280456,,90
-0.025908799571047737,-0.032752815318060194,0.33419323478214524,0.0042609705188643284,-0.031155817064512134,0.329789282390707,0.06253975910122261,-0.1326692047455636,0.32865011215435563,0.058366194247682454,0.06382948409294306,0.3029039426830349,,90
-0.02627912625350156,-0.03518120812036593,0.3339587749403206,0.004079332773410013,-0.03408733562457311,0.3357759483287334,0.060183711791113016,-0.131465349059586,0.31829984626022806,0.058441400413785885,0.061557346923180385,0.3042284162341806,,90
-0.026024843326895898,-0.03444267220566248,0.3329374417842673,0.0042889132162944234,-0.03381650104629469,0.3384827112690685,0.0602119848719822,-0.13115452431924418,0.31859391733972076,0.05849596531073466,0.062034895142153816,0.30398283202680243,,90
-0.02634359157949063,-0.03245273529273854,0.33847560160503076,0.004217830229719542,-0.030690286217564127,0.3334558221113178,0.0609719075565598,-0.13006046726491402,0.3242136754878529,0.05806844462943083,0.06433289274672571,0.300804813693952,,90
-0.025795600279216794,-0.029607993506132753,0.33244127752874153,0.00440540694693698,-0.028405628643340883,0.3342048444170317,0.061642543448694895,-0.12786228959761264,0.3267941425740197,0.058392234411560134,0.06668911617801569,0.30114478478322226,,90
-0.025054237254321075,-0.0277202639821503,0.33303677533853576,0.004923850561113627,-0.026418518456898497,0.3330316244998846,0.06243567305228587,-0.12546425294483368,0.3283085707270746,0.05882058935173142,0.06872234117202612,0.3011264091274243,,90
-0.024679761547829866,-0.027120290380892836,0.32988015305587054,0.005326133260635269,-0.026577884304715072,0.3409279259183023,0.06375073333613436,-0.1272451541795978,0.3343831841909819,0.058734569169884385,0.0688480161501226,0.29971624108600625,,90
-0.026801507491929756,-0.026668480173954137,0.33193944625075855,0.0033624695407113263,-0.025535391874400726,0.33698403932602516,0.06238050114639841,-0.12598010767165235,0.3356136695901411,0.056964699425416564,0.07020664839128186,0.3049874002092194,,90
-0.027589690779837348,-0.02683299943375566,0.3242293453682808,0.0019970342170256075,-0.02639973796763713,0.3363940116538408,0.059094262094978575,-0.1226035168277646,0.324892068034852,0.05575436585853964,0.06960249294237979,0.30566972455339586,,90
-0.02919805440721772,-0.026918998546395973,0.3168764312156003,-0.0005366894598927522,-0.02741745576963642,0.3399513935496166,0.059044149204557674,-0.12889576873582778,0.3387580994555206,0.053770450315492324,0.06979362227175656,0.30893077708747535,,90
-0.036572943738424846,-0.026409506178799703,0.31933008000597557,-0.0074918162140841125,-0.02606251865152351,0.3320818273664385,0.049709177425913915,-0.12419820950515573,0.33301691106218784,0.047177876293819636,0.07015627283910514,0.31113438868874593,,90
-0.07402319831319565,-0.0014472681441973136,0.32511199042999245,-0.04346160359522485,0.00026372210433205963,0.3333241621728387,0.011321035535899632,-0.09836216411388586,0.36513584379709074,0.012424143081948258,0.09554077955891788,0.3020159089640271,,90
-0.09626368816279042,-0.03457085249599023,0.2593878169295558,-0.07518131018020945,-0.03529830461925498,0.2932808268616509,-0.024288728783464844,-0.12534224942670025,0.300376863176073,-0.025687003462075135,0.06241299376956861,0.3291880531112837,,90
-0.09626368816279042,-0.03457085249599023,0.2593878169295558,-0.07518131018020945,-0.03529830461925498,0.2932808268616509,-0.024288728783464844,-0.12534224942670025,0.300376863176073,-0.025687003462075135,0.06241299376956861,0.3291880531112837,,90
-0.09513340644182643,-0.033976137704931395,0.25602360408338454,-0.07541375991443038,-0.03521298808643213,0.2938822544869547,-0.02391580630160947,-0.12342303260435766,0.2957568438927042,-0.02570321986104996,0.06222763083556569,0.32818939846813366,,90
-0.09498014203421092,-0.03414082527866424,0.25615762725203534,-0.07440556121097021,-0.03486045337986489,0.2895955682431244,-0.02430323875297444,-0.12549150437785164,0.3004746283554522,-0.025649551511283286,0.062118004398090926,0.3275848180620797,,90
-0.09498014203421092,-0.03414082527866424,0.25615762725203534,-0.0752792270434102,-0.035112645654611065,0.29303766602413917,-0.02452353580815765,-0.12591666622868888,0.30223309480700133,-0.025687003462075135,0.06241299376956861,0.3291880531112837,,90
-0.09498014203421092,-0.03414082527866424,0.25615762725203534,-0.07551411827536879,-0.03534627933075557,0.2942627242852459,-0.02429076700740777,-0.12461538328892359,0.2987870157053757,-0.025241699685677726,0.06120415302258561,0.3222753447531805,,90
-0.09626368816279042,-0.03457085249599023,0.2593878169295558,-0.074631856989082,-0.034765552108218065,0.29019403341640904,-0.02391580630160947,-0.12342303260435766,0.2957568438927042,-0.025759615905076708,0.06215019577558122,0.3277940076588328,,90
-0.09498014203421092,-0.03414082527866424,0.25615762725203534,-0.07490826250961048,-0.035202379937710235,0.2915038273778335,-0.024742742042291443,-0.12640689174007833,0.30332261912537006,-0.025687003462075135,0.06241299376956861,0.3291880531112837,,90
-0.0954049810345312,-0.03399958313130857,0.25677538768652136,-0.07411333149277542,-0.03453204814233271,0.28754175448574804,-0.02471953369020027,-0.12745763461638698,0.30569667738494327,-0.026091563552925644,0.06326914807280885,0.3332041012278107,,90
-0.09498014203421092,-0.03414082527866424,0.25615762725203534,-0.07451569490577838,-0.0347575848949293,0.2894191162936156,-0.024320655958958957,-0.1254062399308226,0.30075494854411106,-0.025649551511283286,0.062118004398090926,0.3275848180620797,,90
-0.09597851907453109,-0.03423530674763712,0.25852725300336293,-0.07451569490577838,-0.0347575848949293,0.2894191162936156,-0.024669966220205706,-0.1277234771456414,0.30607365163057765,-0.02614856274994208,0.06280860490689934,0.3317245316966043,,90
-0.09597851907453109,-0.03423530674763712,0.25852725300336293,-0.07451569490577838,-0.0347575848949293,0.2894191162936156,-0.024669966220205706,-0.1277234771456414,0.30607365163057765,-0.02614856274994208,0.06280860490689934,0.3317245316966043,,90
-0.09626368816279042,-0.03457085249599023,0.2593878169295558,-0.07451569490577838,-0.0347575848949293,0.2894191162936156,-0.024742742042291443,-0.12640689174007833,0.30332261912537006,-0.025687003462075135,0.06241299376956861,0.3291880531112837,,90
-0.09597851907453109,-0.03423530674763712,0.25852725300336293,-0.07451569490577838,-0.0347575848949293,0.2894191162936156,-0.024489174623284798,-0.1256449504950745,0.3012724811480296,-0.025649551511283286,0.062118004398090926,0.3275848180620797,,90
-0.09597851907453109,-0.03423530674763712,0.25852725300336293,-0.07451569490577838,-0.0347575848949293,0.2894191162936156,-0.024742742042291443,-0.12640689174007833,0.30332261912537006,-0.025868528696531085,0.06236472689249863,0.32934180679573244,,90
-0.09428841603908211,-0.033571590054275034,0.2535411542459349,-0.07490826250961048,-0.035202379937710235,0.2915038273778335,-0.02391580630160947,-0.12342303260435766,0.2957568438927042,-0.025687003462075135,0.06241299376956861,0.3291880531112837,,90
-0.09514426971646632,-0.033833427910264516,0.256069988940683,-0.07451569490577838,-0.0347575848949293,0.2894191162936156,-0.024742742042291443,-0.12640689174007833,0.30332261912537006,-0.027341358412338947,0.06592763060574988,0.3467253959655831,,90
-0.09481070330139091,-0.033787834998470705,0.2551507364700111,-0.07451569490577838,-0.0347575848949293,0.2894191162936156,-0.024288728783464844,-0.12534224942670025,0.300376863176073,-0.02531363845135724,0.06140739501510845,0.32434858252001797,,90
-0.09626368816279042,-0.03457085249599023,0.2593878169295558,-0.07451569490577838,-0.0347575848949293,0.2894191162936156,-0.024742742042291443,-0.12640689174007833,0.30332261912537006,-0.025687003462075135,0.06241299376956861,0.3291880531112837,,90
-0.09498014203421092,-0.03414082527866424,0.25615762725203534,-0.07430098816613051,-0.034573639781824254,0.2885900107151881,-0.024320655958958957,-0.1254062399308226,0.30075494854411106,-0.025772729027618867,0.06251977066031382,0.3291794096331352,,90
-0.0954049810345312,-0.03399958313130857,0.25677538768652136,-0.07451569490577838,-0.0347575848949293,0.2894191162936156,-0.02430323875297444,-0.12549150437785164,0.3004746283554522,-0.025772729027618867,0.06251977066031382,0.3291794096331352,,90
-0.09498014203421092,-0.03414082527866424,0.25615762725203534,-0.07451569490577838,-0.0347575848949293,0.2894191162936156,-0.024742742042291443,-0.12640689174007833,0.30332261912537006,-0.025528556936089873,0.06169490201118343,0.3259353860370042,,90
